# Category | Region | URL | CustomName
general | IN | https://feeds.feedburner.com/ndtvnews-india-news | NDTV India
world | AE | https://www.khaleejtimes.com/rss-feeds/uae-news | Khaleej Times
world | US | https://rss.nytimes.com/services/xml/rss/nyt/World.xml | NYT World
world | UK | http://feeds.bbci.co.uk/news/uk/rss.xml | BBC News
business | IN | https://economictimes.indiatimes.com/rssfeedstopstories.cms | Economic Times
business | UK | https://www.ft.com/?format=rss | Financial Times
business | US | https://feeds.a.dj.com/rss/WSJcomUSBusiness.xml | WSJ Business
technology | IN | https://feeds.feedburner.com/gadgets360-latest | Gadgets 360
technology | US | https://techcrunch.com/feed/ | TechCrunch
technology | US | https://www.theverge.com/rss/index.xml | The Verge
sports | IN | https://feeds.feedburner.com/ndtvcricket-latest | NDTV Cricket
sports | UK | http://feeds.bbci.co.uk/sport/rss.xml | BBC Sport
sports | GLOBAL | https://www.espn.com/espn/rss/news | ESPN
entertainment | IN | https://timesofindia.indiatimes.com/rssfeeds/1081479906.cms | TOI Entertainment
entertainment | US | https://www.eonline.com/rss/index.xml | E! Online
entertainment | UK | http://feeds.bbci.co.uk/news/entertainment_and_arts/rss.xml | BBC Entertainment
health | US | https://rss.nytimes.com/services/xml/rss/nyt/Health.xml | NYT Health
health | GLOBAL | https://rss.medicalnewstoday.com/medicalnewstoday-featured.xml | Medical News
science | US | https://www.nasa.gov/rss/dyn/breaking_news.rss | NASA Science
science | UK | https://www.newscientist.com/feed/home/ | New Scientist
lifestyle | IN | https://indianexpress.com/section/lifestyle/feed/ | Indian Express
lifestyle | US | https://rss.nytimes.com/services/xml/rss/nyt/Lifestyle.xml | NYT Lifestyle
auto | UK | https://www.autocar.co.uk/rss/news | Autocar
auto | GLOBAL | https://www.autoblog.com/rss.xml | Autoblog
